Date,"Stress","Ansia","Disturbo depressivo","Insonnia","Solitudine"
2020-01-01,75,175,365,147,75
2020-01-02,104,170,466,168,67
2020-01-03,91,231,455,213,51
2020-01-04,96,220,469,220,65
2020-01-05,89,258,569,217,73
2020-01-06,108,292,605,220,72
2020-01-07,133,221,589,254,76
2020-01-08,116,246,481,246,69
2020-01-09,130,253,517,254,59
2020-01-10,127,221,486,209,86
2020-01-11,82,205,394,161,66
2020-01-12,126,233,498,209,90
2020-01-13,120,248,576,240,96
2020-01-14,127,238,556,249,123
2020-01-15,130,247,599,237,65
2020-01-16,121,276,519,190,78
2020-01-17,146,233,489,134,75
2020-01-18,120,220,524,173,71
2020-01-19,132,272,534,165,70
2020-01-20,121,249,577,187,80
2020-01-21,174,280,704,207,79
2020-01-22,158,296,638,206,60
2020-01-23,211,302,613,217,75
2020-01-24,161,230,470,163,54
2020-01-25,123,217,503,153,75
2020-01-26,141,202,632,172,54
2020-01-27,157,224,629,182,62
2020-01-28,150,263,629,212,80
2020-01-29,147,260,547,210,54
2020-01-30,163,247,517,199,50
2020-01-31,120,213,501,151,42
2020-02-01,115,179,444,152,46
2020-02-02,104,228,619,172,42
2020-02-03,166,248,572,220,72
2020-02-04,183,240,543,204,66
2020-02-05,138,213,563,234,81
2020-02-06,137,222,479,189,48
2020-02-07,112,235,479,214,73
2020-02-08,103,182,398,155,59
2020-02-09,117,199,560,148,63
2020-02-10,115,229,577,203,91
2020-02-11,134,214,598,176,64
2020-02-12,135,236,596,187,76
2020-02-13,133,218,557,210,53
2020-02-14,113,191,519,203,65
2020-02-15,73,181,545,169,57
2020-02-16,104,208,589,182,58
2020-02-17,124,267,550,181,62
2020-02-18,136,236,590,190,125
2020-02-19,148,254,605,188,76
2020-02-20,142,253,537,186,67
2020-02-21,124,217,459,167,35
2020-02-22,89,226,406,130,54
2020-02-23,104,200,396,115,43
2020-02-24,126,161,358,117,51
2020-02-25,134,186,364,151,53
2020-02-26,108,219,459,193,47
2020-02-27,123,218,467,164,51
2020-02-28,126,199,418,153,50
2020-02-29,78,185,413,160,73
2020-03-01,83,217,489,194,82
2020-03-02,137,298,489,224,69
2020-03-03,141,256,490,223,85
2020-03-04,132,252,408,194,64
2020-03-05,113,201,448,180,44
2020-03-06,121,222,439,167,56
2020-03-07,94,191,400,151,68
2020-03-08,90,165,349,136,58
2020-03-09,114,201,425,195,69
2020-03-10,120,216,401,153,91
2020-03-11,131,266,386,177,89
2020-03-12,148,213,371,152,97
2020-03-13,140,195,389,176,88
2020-03-14,110,173,389,196,75
