Date,"Stress","Bezorgdheid","Eenzaamheid","Slapeloosheid","Depressie (klinisch)"
2020-03-03,103,11,27,66,236
2020-03-04,96,12,35,46,219
2020-03-05,107,11,49,33,238
2020-03-06,77,15,16,35,173
2020-03-07,58,8,28,31,151
2020-03-08,81,16,29,46,172
2020-03-09,105,10,49,47,202
2020-03-10,86,11,39,34,248
2020-03-11,98,14,32,44,231
2020-03-12,89,12,16,39,183
2020-03-13,63,7,18,18,127
2020-03-14,52,7,16,15,126
2020-03-15,55,7,27,19,135
2020-03-16,59,12,25,31,141
2020-03-17,98,9,21,21,172
2020-03-18,79,10,24,43,171
2020-03-19,85,8,30,32,173
2020-03-20,104,13,40,27,136
2020-03-21,63,8,38,21,123
2020-03-22,74,8,24,26,131
2020-03-23,103,12,33,29,163
2020-03-24,92,6,27,41,204
2020-03-25,113,16,44,37,142
2020-03-26,106,9,29,33,175
2020-03-27,94,10,41,28,162
2020-03-28,72,15,48,29,158
2020-03-29,79,9,51,31,196
2020-03-30,141,14,42,33,179
2020-03-31,101,14,41,37,168
2020-04-01,102,12,50,40,155
2020-04-02,83,4,45,45,209
2020-04-03,78,22,53,29,159
2020-04-04,60,10,39,29,159
2020-04-05,60,13,37,29,149
2020-04-06,82,11,43,39,222
2020-04-07,88,11,28,41,175
2020-04-08,70,12,44,49,202
2020-04-09,93,9,42,33,205
2020-04-10,66,11,43,34,148
2020-04-11,54,6,24,26,148
2020-04-12,55,15,51,22,141
2020-04-13,69,13,48,35,176
2020-04-14,95,10,36,40,182
2020-04-15,92,8,34,26,147
2020-04-16,74,19,43,38,153
2020-04-17,100,10,27,20,145
2020-04-18,60,15,41,35,205
2020-04-19,84,8,44,30,219
2020-04-20,104,16,35,36,208
2020-04-21,89,14,33,33,169
2020-04-22,76,6,38,28,174
2020-04-23,88,16,33,31,170
2020-04-24,100,10,30,28,188
2020-04-25,57,9,25,39,150
2020-04-26,58,11,25,32,154
2020-04-27,81,9,42,29,155
2020-04-28,94,25,26,41,176
2020-04-29,101,15,35,36,163
2020-04-30,89,11,45,29,173
2020-05-01,68,11,32,44,159
2020-05-02,68,13,30,42,176
2020-05-03,72,12,28,42,197
2020-05-04,114,23,38,36,179
2020-05-05,72,10,36,36,171
2020-05-06,104,20,29,32,162
2020-05-07,79,11,30,39,184
2020-05-08,89,15,31,34,135
2020-05-09,81,12,28,39,135
2020-05-10,96,13,43,31,149
2020-05-11,118,16,27,36,185
2020-05-12,86,15,33,46,169
2020-05-13,106,8,32,46,170
2020-05-14,104,13,33,25,159
2020-05-15,79,18,48,31,167
2020-05-16,54,10,51,32,141
2020-05-17,75,7,27,26,153
2020-05-18,81,16,39,36,178
2020-05-19,62,13,31,41,148
2020-05-20,82,11,15,26,136
2020-05-21,48,10,27,16,103
2020-05-22,65,18,33,39,115
2020-05-23,66,17,31,38,110
2020-05-24,96,12,26,28,151
2020-05-25,93,17,41,34,133
2020-05-26,72,11,21,23,148
2020-05-27,78,17,40,30,157
2020-05-28,68,18,21,42,126
2020-05-29,83,2,24,32,132
2020-05-30,53,6,23,21,96
2020-05-31,61,15,23,23,84
2020-06-01,65,12,24,24,106
2020-06-02,64,19,23,33,144
2020-06-03,69,13,25,32,118
2020-06-04,113,14,56,38,120
2020-06-05,59,11,24,23,129
2020-06-06,66,10,14,31,109
2020-06-07,68,6,55,33,133
2020-06-08,109,6,22,32,140
2020-06-09,86,19,19,32,130
2020-06-10,77,19,28,40,134
2020-06-11,75,14,24,20,141
2020-06-12,64,10,23,36,135
2020-06-13,51,10,25,35,102
2020-06-14,75,10,31,43,163
2020-06-15,97,20,20,42,243
2020-06-16,73,10,27,35,166
2020-06-17,83,11,25,33,119
2020-06-18,80,13,34,29,143
2020-06-19,70,11,32,40,167
2020-06-20,73,11,28,26,141
2020-06-21,61,4,37,46,192
2020-06-22,79,6,22,51,193
2020-06-23,97,10,20,42,160
2020-06-24,89,16,11,32,135
2020-06-25,60,6,19,35,168
2020-06-26,95,7,16,30,141
2020-06-27,61,11,21,26,148
2020-06-28,50,9,15,41,163
2020-06-29,86,9,16,31,163
2020-06-30,74,15,26,31,138
2020-07-01,63,12,46,54,166
2020-07-02,68,20,17,38,168
2020-07-03,47,8,20,36,161
2020-07-04,55,9,20,33,138
2020-07-05,56,10,21,32,148
2020-07-06,58,13,18,46,181
2020-07-07,64,13,23,42,167
2020-07-08,61,8,22,33,166
2020-07-09,62,13,13,28,168
2020-07-10,47,12,9,40,159
2020-07-11,38,7,21,18,145
2020-07-12,25,8,23,29,151
2020-07-13,52,13,15,37,154
2020-07-14,53,13,12,19,202
2020-07-15,47,8,10,38,208
2020-07-16,54,6,18,19,145
2020-07-17,44,8,11,28,143
2020-07-18,42,9,13,25,120
2020-07-19,45,14,23,27,126
2020-07-20,55,8,20,33,143
2020-07-21,52,9,13,41,183
2020-07-22,50,14,17,42,190
2020-07-23,48,16,14,35,185
2020-07-24,44,10,14,18,141
2020-07-25,46,12,14,32,140
2020-07-26,49,10,14,18,156
2020-07-27,53,6,13,32,177
2020-07-28,37,6,11,30,171
2020-07-29,49,11,13,37,141
2020-07-30,40,6,17,22,117
2020-07-31,29,4,16,20,106
2020-08-01,39,8,10,28,139
2020-08-02,51,12,16,20,144
2020-08-03,47,9,16,41,200
2020-08-04,38,7,9,29,156
2020-08-05,36,5,19,26,145
2020-08-06,37,9,23,21,165
2020-08-07,31,7,10,17,146
2020-08-08,40,3,19,14,221
2020-08-09,43,4,16,20,187
2020-08-10,37,8,10,24,164
2020-08-11,53,16,20,15,159
2020-08-12,37,7,12,23,162
2020-08-13,25,8,11,17,133
2020-08-14,42,15,16,18,132
2020-08-15,38,15,22,19,166
2020-08-16,38,2,23,23,157
2020-08-17,36,9,13,19,156
2020-08-18,51,17,17,24,166
2020-08-19,56,13,17,29,182
2020-08-20,46,5,11,32,156
2020-08-21,58,5,27,35,144
2020-08-22,40,9,11,22,115
2020-08-23,44,6,11,25,184
2020-08-24,67,8,27,23,192
2020-08-25,66,13,18,22,174
2020-08-26,52,7,12,21,148
2020-08-27,52,14,19,19,153
2020-08-28,51,5,14,22,135
2020-08-29,69,11,8,17,148
2020-08-30,62,9,31,24,173
2020-08-31,55,11,15,41,156
